"component_id","name","category","responsibility","consumes","produces","state_owner","upstream_dependency","mutates_state","may_create_authority","first_major_paper"
"FIN-COMP-001","Authority Resolution Adapter","authority","Resolve upstream authority references into finance-consumable authority state without creating authority.","AuthorityReference; DelegationReference; PrincipalId; ScopeReference","ResolvedAuthorityState","NONE","UAA","NO","NO","FOUNDATION"
"FIN-COMP-002","Financial Admission Evaluator","admission","Evaluate current financial execution admissibility at a consequential boundary.","FinancialExecutionEvent; ResolvedAuthorityState; EconomicState; JurisdictionState; PolicyState","AdmissionDecision","NONE","UAA; AOMS; DEI","NO","NO","FOUNDATION"
"FIN-COMP-003","Execution Boundary Controller","execution","Enforce non-bypassable execution-boundary control before consequential effect.","AdmissionDecision; FinancialExecutionEvent; ExecutionIdentity","ExecutionPermitOrBlock","Execution lifecycle state","UAA; EIP","YES","NO","FOUNDATION"
"FIN-COMP-004","Execution Identity Continuity Adapter","execution","Verify continuity of actor action rule scope version and execution identity.","FinancialExecutionEvent; ExecutionIdentity; RuleIdentity; ScopeReference","ExecutionContinuityAssessment","NONE","EIP","NO","NO","FOUNDATION"
"FIN-COMP-005","Economic Effect Observer","effect","Observe and classify actual economic effect separately from intended execution outcome.","BeforeState; AfterState; FinancialExecutionEvent; ResourceState","EconomicEffectClassification","Effect classification","Financial Infrastructure","YES","NO","F1"
"FIN-COMP-006","Partial Effect Detector","effect","Determine whether some but not all intended economic mutation occurred.","EconomicEffectClassification; ExpectedEffect","PartialEffectAssessment","Effect classification","Financial Infrastructure","YES","NO","F1"
"FIN-COMP-007","Settlement State Controller","settlement","Maintain canonical settlement lifecycle state and explicit transition lineage.","SettlementObject; ExecutionEventReference; EffectClassification","SettlementStateTransition","SettlementState","UES; Financial Infrastructure","YES","NO","F1"
"FIN-COMP-008","Containment Controller","containment","Prevent further consequential mutation after interruption partial effect or newly detected invalidity.","EffectAssessment; CurrentExecutionState; AdmissionInvalidation","ContainmentDecision","Control state","Financial Infrastructure","YES","NO","F1"
"FIN-COMP-009","Compensation Requirement Classifier","compensation","Determine whether compensation may be required without authorizing compensation.","EffectClassification; SettlementState; EvidenceObject","CompensationRequirement","Resolution requirement state","Financial Infrastructure","YES","NO","F1"
"FIN-COMP-010","Compensation Admission Controller","compensation","Route compensation through independent authority and admission evaluation.","CompensationInstruction; AuthorityReference; EconomicState","CompensationAdmissionDecision","NONE","UAA; Financial Infrastructure","NO","NO","F1"
"FIN-COMP-011","Compensation Execution Controller","compensation","Execute an admitted compensation as a distinct financially consequential execution event.","CompensationAdmissionDecision; CompensationInstruction","CompensationExecutionRecord","Compensation lifecycle state","Financial Infrastructure","YES","NO","F1"
"FIN-COMP-012","Reversal Requirement Classifier","reversal","Determine whether reversal may be required without authorizing reversal.","EffectClassification; SettlementState; EvidenceObject","ReversalRequirement","Resolution requirement state","Financial Infrastructure","YES","NO","F1"
"FIN-COMP-013","Reversal Admission Controller","reversal","Route reversal through independent authority and admission evaluation.","ReversalInstruction; AuthorityReference; EconomicState","ReversalAdmissionDecision","NONE","UAA; Financial Infrastructure","NO","NO","F1"
"FIN-COMP-014","Reversal Execution Controller","reversal","Execute an admitted reversal as a distinct financially consequential execution event.","ReversalAdmissionDecision; ReversalInstruction","ReversalExecutionRecord","Reversal lifecycle state","Financial Infrastructure","YES","NO","F1"
"FIN-COMP-015","Reconciliation Engine","reconciliation","Reconcile execution effect settlement and current economic state without collapsing historical divergence.","ExecutionHistory; SettlementHistory; EconomicState; EvidenceObject","ReconciliationResult","Reconciliation state","Financial Infrastructure; POB","YES","NO","F1/F3"
"FIN-COMP-016","Financial Reconstruction Engine","reconstruction","Reconstruct historical financial state from surviving evidence.","EvidenceObject; ExecutionHistory; SettlementHistory","ReconstructedFinancialHistory","Historical reconstruction state","POB; Financial Infrastructure","YES","NO","F3"
"FIN-COMP-017","Evidence Lineage Recorder","evidence","Persist provenance-linked evidence for execution refusal effect remediation and classification.","ExecutionRecord; EffectRecord; SettlementTransition; ResolutionRecord","EvidenceObject","Evidence lineage","POB; UES","YES","NO","FOUNDATION"
"FIN-COMP-018","Financial Proof-of-Block Adapter","evidence","Emit finance-specific governed-refusal evidence using upstream Proof-of-Block semantics.","BlockDecision; AdmissionDecision; ExecutionEvent","ProofOfBlockReference","NONE","Proof-of-Block","NO","NO","FOUNDATION"
"FIN-COMP-019","Finality Classifier","finality","Classify financial finality independently from execution completion and continuity.","SettlementState; ReconciliationResult; EvidenceObject","FinalityClassification","Finality classification","Financial Infrastructure","YES","NO","F3"
"FIN-COMP-020","Continuity Classifier","continuity","Classify financial continuity independently from finality restoration and economic equivalence.","ExecutionHistory; ReconstructedFinancialHistory; EvidenceObject; FinalityClassification","ContinuityClassification","Continuity classification","EIP; POB; Financial Infrastructure","YES","NO","F3"
"FIN-COMP-021","Multi-Party Authority Reconciler","distributed","Reconcile participant-specific authority without inferring whole-chain authority from one participant.","ParticipantAuthorityStates; CounterpartyStates; ExecutionEvent","CompositeAuthorityAssessment","NONE","UAA; AOMS","NO","NO","F2"
"FIN-COMP-022","Remote State Monitor","distributed","Observe execution-relevant remote counterparty institution or ledger state.","RemoteStateSources; CounterpartyReferences; LedgerReferences","RemoteStateObservation","Remote observation state","AOMS; Financial Infrastructure","YES","NO","F2/F4"
"FIN-COMP-023","Distributed Settlement Coordinator","distributed","Coordinate multi-party settlement transitions without becoming the source of participant authority.","CompositeAuthorityAssessment; SettlementObject; RemoteStateObservation","CoordinatedSettlementAction","Distributed settlement coordination state","UES; Financial Infrastructure","YES","NO","F2"
"FIN-COMP-024","Ledger Admission Adapter","ledger","Translate ledger-valid transaction state into finance admission inputs without treating ledger validity as authority.","LedgerTransaction; LedgerState; ConsensusState","LedgerAdmissionContext","NONE","Financial Infrastructure","NO","NO","F4"
"FIN-COMP-025","Consensus Authority Separator","ledger","Enforce explicit distinction between consensus state and financial execution authority.","ConsensusState; AuthorityReference","ConsensusAuthorityAssessment","NONE","Financial Infrastructure","NO","NO","F4"
"FIN-COMP-026","Digital Custody Authority Resolver","digital-assets","Separate custody wallet access and key possession from valid execution authority.","CustodyState; WalletReference; KeyReference; AuthorityReference","CustodyAuthorityAssessment","NONE","UAA; Financial Infrastructure","NO","NO","F5"
"FIN-COMP-027","Programmable Execution Admission Gateway","programmable","Evaluate smart-contract execution against current authority governance and state.","SmartContractReference; ContractState; AuthorityReference; PolicyState","ProgrammableAdmissionDecision","NONE","UAA; EIP; Financial Infrastructure","NO","NO","F6"
"FIN-COMP-028","Oracle State Integrity Monitor","programmable","Evaluate currentness provenance and integrity of oracle state used in financial execution.","OracleState; OracleReference; EvidenceObject","OracleIntegrityAssessment","Oracle observation state","Financial Infrastructure","YES","NO","F6"
"FIN-COMP-029","Jurisdiction State Resolver","jurisdiction","Resolve execution-relevant current jurisdiction state and applicable constraints.","ActorState; ResourceState; ExecutionEvent; JurisdictionReferences","ResolvedJurisdictionState","Jurisdiction observation state","Financial Infrastructure","YES","NO","F7"
"FIN-COMP-030","Jurisdiction Conflict Resolver","jurisdiction","Represent and evaluate conflicting jurisdictional constraints without silently collapsing them.","ResolvedJurisdictionStates; GovernanceConstraints","JurisdictionConflictAssessment","Jurisdiction conflict state","Financial Infrastructure","YES","NO","F7"
"FIN-COMP-031","Autonomous Principal Resolver","agency","Resolve an autonomous economic agent to its valid principal or recognized authority origin.","AgentId; PrincipalReference; DelegationReference","PrincipalResolution","NONE","UAA","NO","NO","F8"
"FIN-COMP-032","Delegated Economic Authority Evaluator","agency","Evaluate current delegated financial authority scope attenuation and validity.","PrincipalResolution; DelegationReference; ScopeReference; EconomicState","DelegatedAuthorityAssessment","NONE","UAA; EIP","NO","NO","F8"
"FIN-COMP-033","Machine Intent Continuity Monitor","agency","Compare current autonomous action with authorized economic intent and detect material drift.","AuthorizedIntent; CurrentAgentAction; ExecutionContext","IntentContinuityAssessment","Agent execution observation state","AOMS; EIP","YES","NO","F8"
"FIN-COMP-034","Machine-Originated Execution Controller","agency","Route machine-originated financial execution through principal authority delegation admission and runtime enforcement.","AgentAction; PrincipalResolution; DelegatedAuthorityAssessment; AdmissionDecision","MachineExecutionDecision","Agent execution lifecycle","UAA; Financial Infrastructure","YES","NO","F8"
