"interface_id","name","producer","consumer","input_type","output_type","consequential"
"FIN-IF-001","AuthorityResolutionInterface","FIN-COMP-001","FIN-COMP-002; FIN-COMP-010; FIN-COMP-013; FIN-COMP-021; FIN-COMP-032","AuthorityReference","ResolvedAuthorityState","NO"
"FIN-IF-002","AdmissionDecisionInterface","FIN-COMP-002","FIN-COMP-003; FIN-COMP-034","FinancialExecutionEvent + current state","AdmissionDecision","NO"
"FIN-IF-003","ExecutionControlInterface","FIN-COMP-003","Execution mechanism","AdmissionDecision","ExecutionPermitOrBlock","YES"
"FIN-IF-004","EffectObservationInterface","FIN-COMP-005","FIN-COMP-006; FIN-COMP-007; FIN-COMP-008; FIN-COMP-009; FIN-COMP-012","BeforeState + AfterState","EconomicEffectClassification","NO"
"FIN-IF-005","SettlementTransitionInterface","FIN-COMP-007","FIN-COMP-015; FIN-COMP-017; FIN-COMP-019","SettlementObject","SettlementStateTransition","YES"
"FIN-IF-006","ContainmentInterface","FIN-COMP-008","Execution control plane","Invalidity/partial-effect signal","ContainmentDecision","YES"
"FIN-IF-007","CompensationRequirementInterface","FIN-COMP-009","FIN-COMP-010","Effect + settlement state","CompensationRequirement","NO"
"FIN-IF-008","CompensationAdmissionInterface","FIN-COMP-010","FIN-COMP-011","CompensationInstruction","CompensationAdmissionDecision","NO"
"FIN-IF-009","CompensationExecutionInterface","FIN-COMP-011","FIN-COMP-015; FIN-COMP-017","CompensationAdmissionDecision","CompensationExecutionRecord","YES"
"FIN-IF-010","ReversalRequirementInterface","FIN-COMP-012","FIN-COMP-013","Effect + settlement state","ReversalRequirement","NO"
"FIN-IF-011","ReversalAdmissionInterface","FIN-COMP-013","FIN-COMP-014","ReversalInstruction","ReversalAdmissionDecision","NO"
"FIN-IF-012","ReversalExecutionInterface","FIN-COMP-014","FIN-COMP-015; FIN-COMP-017","ReversalAdmissionDecision","ReversalExecutionRecord","YES"
"FIN-IF-013","ReconciliationInterface","FIN-COMP-015","FIN-COMP-019; FIN-COMP-020","Execution + settlement + current state","ReconciliationResult","NO"
"FIN-IF-014","ReconstructionInterface","FIN-COMP-016","FIN-COMP-020","Evidence history","ReconstructedFinancialHistory","NO"
"FIN-IF-015","EvidenceLineageInterface","FIN-COMP-017","All classification and audit surfaces","Execution/effect/settlement/resolution records","EvidenceObject","NO"
"FIN-IF-016","ProofOfBlockInterface","FIN-COMP-018","Evidence/audit surfaces","Governed block outcome","ProofOfBlockReference","NO"
"FIN-IF-017","FinalityClassificationInterface","FIN-COMP-019","FIN-COMP-020; audit surfaces","Settlement + reconciliation + evidence","FinalityClassification","NO"
"FIN-IF-018","ContinuityClassificationInterface","FIN-COMP-020","Audit/standard/conformance surfaces","Execution history + reconstruction + evidence","ContinuityClassification","NO"
"FIN-IF-019","CompositeAuthorityInterface","FIN-COMP-021","FIN-COMP-023","Participant authority states","CompositeAuthorityAssessment","NO"
"FIN-IF-020","RemoteStateInterface","FIN-COMP-022","FIN-COMP-021; FIN-COMP-023; FIN-COMP-024","Remote state sources","RemoteStateObservation","NO"
"FIN-IF-021","DistributedSettlementInterface","FIN-COMP-023","Settlement execution plane","Composite authority + settlement + remote state","CoordinatedSettlementAction","YES"
"FIN-IF-022","LedgerAdmissionContextInterface","FIN-COMP-024","FIN-COMP-002","LedgerTransaction + LedgerState","LedgerAdmissionContext","NO"
"FIN-IF-023","ConsensusAuthoritySeparationInterface","FIN-COMP-025","FIN-COMP-002; FIN-COMP-024","ConsensusState + AuthorityReference","ConsensusAuthorityAssessment","NO"
"FIN-IF-024","CustodyAuthorityInterface","FIN-COMP-026","FIN-COMP-002","Custody/Wallet/Key state","CustodyAuthorityAssessment","NO"
"FIN-IF-025","ProgrammableAdmissionInterface","FIN-COMP-027","FIN-COMP-003","SmartContract + ContractState","ProgrammableAdmissionDecision","NO"
"FIN-IF-026","OracleIntegrityInterface","FIN-COMP-028","FIN-COMP-027","OracleState","OracleIntegrityAssessment","NO"
"FIN-IF-027","JurisdictionStateInterface","FIN-COMP-029","FIN-COMP-002; FIN-COMP-030; FIN-COMP-032","Execution + actor/resource state","ResolvedJurisdictionState","NO"
"FIN-IF-028","JurisdictionConflictInterface","FIN-COMP-030","FIN-COMP-002","ResolvedJurisdictionStates","JurisdictionConflictAssessment","NO"
"FIN-IF-029","PrincipalResolutionInterface","FIN-COMP-031","FIN-COMP-032; FIN-COMP-034","Agent + principal/delegation references","PrincipalResolution","NO"
"FIN-IF-030","DelegatedAuthorityInterface","FIN-COMP-032","FIN-COMP-002; FIN-COMP-034","PrincipalResolution + delegation","DelegatedAuthorityAssessment","NO"
"FIN-IF-031","IntentContinuityInterface","FIN-COMP-033","FIN-COMP-002; FIN-COMP-034","AuthorizedIntent + current agent action","IntentContinuityAssessment","NO"
"FIN-IF-032","MachineExecutionInterface","FIN-COMP-034","Execution boundary plane","Agent action + principal + delegated authority + admission","MachineExecutionDecision","YES"
