"family_id","family_name","purpose","primary_owner","first_major_paper"
"FIN-AUTH","Authority","Preserve separation between capability, possession, delegation, and current execution authority.","UAA-derived financial specialization","FOUNDATION"
"FIN-ADM","Admission","Require contemporaneous transition admission independently of prior authorization.","Financial Infrastructure","FOUNDATION"
"FIN-EXE","Execution","Bind execution to an admitted consequential transition and preserve execution-boundary control.","Financial Infrastructure / AOMS / EIP inheritance","FOUNDATION"
"FIN-EFF","Economic Effect","Distinguish no effect, partial effect, completed effect, compensation, and reversal.","Financial Infrastructure","F1"
"FIN-SET","Settlement","Keep execution, settlement progression, reconciliation, and finality independently represented.","UES-derived financial specialization","F1"
"FIN-CMP","Compensation","Govern compensation as a new financially consequential execution rather than implicit rollback.","Financial Infrastructure","F1"
"FIN-REV","Reversal","Govern reversal as a distinct consequential execution while preserving original history.","Financial Infrastructure","F1"
"FIN-REC","Reconciliation and Reconstruction","Separate reconciliation, reconstruction, economic equivalence, and restoration.","Financial Infrastructure / POB inheritance","F1/F3"
"FIN-EVD","Evidence","Require persistent evidence for execution, refusal, effect, remediation, classification, and historical lineage.","Financial Infrastructure / POB inheritance","FOUNDATION"
"FIN-FIN","Finality","Separate settlement finality from authorization, legitimacy, continuity, and historical integrity.","Financial Infrastructure","F3"
"FIN-CON","Continuity","Preserve distinction between continuous integrity, reconstruction, restored function, and reconciled history.","Financial Infrastructure / EIP inheritance","F3"
"FIN-DST","Distributed Execution","Prevent consensus or replicated agreement from becoming implicit financial authority.","Financial Infrastructure","F2/F4"
"FIN-JUR","Jurisdiction","Require current jurisdictional applicability and prevent authority expansion across governance boundaries.","Financial Infrastructure","F7"
"FIN-AGT","Autonomous Agency","Bind autonomous financial execution to a valid principal, delegation, scope, and current authority.","Financial Infrastructure / UAA inheritance","F8"
