"invariant_id","family","name","normative_rule","applies_to","inherited_from","first_major_paper","status"
"FIN-AUTH-001","FIN-AUTH","Capability Is Not Authority","Technical capability to execute SHALL NOT establish execution authority.","All financially consequential execution","UAA","FOUNDATION","ASSERTED"
"FIN-AUTH-002","FIN-AUTH","Prior Authorization Is Not Current Authority","A prior authorization SHALL NOT establish current authority without execution-time validity.","All execution attempts","UAA/AOMS","FOUNDATION","ASSERTED"
"FIN-AUTH-003","FIN-AUTH","Authority Cannot Self-Expand","An actor or agent SHALL NOT enlarge its own financial authority through execution, possession, inference, or delegation.","Human institutional and autonomous actors","UAA","FOUNDATION/F8","ASSERTED"
"FIN-AUTH-004","FIN-AUTH","Control Is Not Authority","Ownership control custody wallet access or key possession SHALL NOT be treated as equivalent to execution authority.","Financial and digital resources","Financial specialization","F5","ASSERTED"
"FIN-AUTH-005","FIN-AUTH","Delegation Must Remain Bound","Delegated financial authority SHALL remain bound to principal scope action time and governing constraints.","Delegated actors and autonomous agents","UAA/EIP","F8","ASSERTED"
"FIN-ADM-001","FIN-ADM","Authorization Does Not Imply Admission","AUTHORIZED SHALL NOT imply ADMITTED.","Financial lifecycle","UAA/DEI","FOUNDATION","ASSERTED"
"FIN-ADM-002","FIN-ADM","Admission Must Be Contemporaneous","Admission SHALL be evaluated against current execution-time state at every required consequential boundary.","Consequential transitions","DEI/AOMS","FOUNDATION","ASSERTED"
"FIN-ADM-003","FIN-ADM","Defined Transition Does Not Imply Admissibility","A structurally defined transition SHALL NOT be presumed admissible.","All registered transitions","Financial specialization","FOUNDATION","ASSERTED"
"FIN-ADM-004","FIN-ADM","Indeterminate Admission Fails Closed","When required admission evidence cannot support a positive determination consequential execution SHALL NOT proceed.","Admission boundary","UAA","FOUNDATION","ASSERTED"
"FIN-ADM-005","FIN-ADM","Admission Is Attempt Specific","Admission for one execution attempt SHALL NOT authorize a distinct execution attempt.","Execution attempts","UAA/UES","FOUNDATION","ASSERTED"
"FIN-EXE-001","FIN-EXE","No Execution Without Admission","A consequential execution SHALL NOT enter EXECUTING without current admission.","All consequential execution","UAA/AOMS","FOUNDATION","ASSERTED"
