"proof_obligation_id","invariant_id","invariant_family","obligation_name","formal_target","required_premises","counterexample_condition","evidence_requirement","implementation_requirement","verification_requirement","first_major_paper","dependency_references","discharge_state"
"PO-FIN-AUTH-001","FIN-AUTH-001","FIN-AUTH","Capability Is Not Authority","Show that the relevant execution authority property cannot be derived solely from capability, possession, prior authorization, self-expansion, or unbounded delegation.","Canonical actor identity; authority reference; scope; delegation chain where applicable; current execution context.","A consequential action executes even though authority is absent, stale, self-expanded, or inferred from capability/control.","Authority/delegation artifacts; current-state validation; scope evidence; negative case demonstrating capability without authority.","Reference runtime must prevent authority derivation from capability/control alone.","Positive and negative authority cases; privilege-escalation counterexample attempts.","FOUNDATION","UAA","OPEN"
"PO-FIN-AUTH-002","FIN-AUTH-002","FIN-AUTH","Prior Authorization Is Not Current Authority","Show that the relevant execution authority property cannot be derived solely from capability, possession, prior authorization, self-expansion, or unbounded delegation.","Canonical actor identity; authority reference; scope; delegation chain where applicable; current execution context.","A consequential action executes even though authority is absent, stale, self-expanded, or inferred from capability/control.","Authority/delegation artifacts; current-state validation; scope evidence; negative case demonstrating capability without authority.","Reference runtime must prevent authority derivation from capability/control alone.","Positive and negative authority cases; privilege-escalation counterexample attempts.","FOUNDATION","UAA/AOMS","OPEN"
"PO-FIN-AUTH-003","FIN-AUTH-003","FIN-AUTH","Authority Cannot Self-Expand","Show that the relevant execution authority property cannot be derived solely from capability, possession, prior authorization, self-expansion, or unbounded delegation.","Canonical actor identity; authority reference; scope; delegation chain where applicable; current execution context.","A consequential action executes even though authority is absent, stale, self-expanded, or inferred from capability/control.","Authority/delegation artifacts; current-state validation; scope evidence; negative case demonstrating capability without authority.","Reference runtime must prevent authority derivation from capability/control alone.","Positive and negative authority cases; privilege-escalation counterexample attempts.","FOUNDATION/F8","UAA","OPEN"
"PO-FIN-AUTH-004","FIN-AUTH-004","FIN-AUTH","Control Is Not Authority","Show that the relevant execution authority property cannot be derived solely from capability, possession, prior authorization, self-expansion, or unbounded delegation.","Canonical actor identity; authority reference; scope; delegation chain where applicable; current execution context.","A consequential action executes even though authority is absent, stale, self-expanded, or inferred from capability/control.","Authority/delegation artifacts; current-state validation; scope evidence; negative case demonstrating capability without authority.","Reference runtime must prevent authority derivation from capability/control alone.","Positive and negative authority cases; privilege-escalation counterexample attempts.","F5","Financial specialization","OPEN"
"PO-FIN-AUTH-005","FIN-AUTH-005","FIN-AUTH","Delegation Must Remain Bound","Show that the relevant execution authority property cannot be derived solely from capability, possession, prior authorization, self-expansion, or unbounded delegation.","Canonical actor identity; authority reference; scope; delegation chain where applicable; current execution context.","A consequential action executes even though authority is absent, stale, self-expanded, or inferred from capability/control.","Authority/delegation artifacts; current-state validation; scope evidence; negative case demonstrating capability without authority.","Reference runtime must prevent authority derivation from capability/control alone.","Positive and negative authority cases; privilege-escalation counterexample attempts.","F8","UAA/EIP","OPEN"
"PO-FIN-ADM-001","FIN-ADM-001","FIN-ADM","Authorization Does Not Imply Admission","Show that current admission is independently determined at the required execution boundary and cannot be inferred solely from prior authorization or transition definition.","Defined transition; current state; applicable authority; policy; dependencies; resource state; jurisdiction state where applicable.","A transition enters execution without a valid contemporaneous admission determination.","Admission decision; current-state snapshot; applicable constraints; block evidence for failed/indeterminate admission.","Reference runtime must expose explicit admission decision before consequential transition.","Admission pass/fail/indeterminate cases at execution time.","FOUNDATION","UAA/DEI","OPEN"
"PO-FIN-ADM-002","FIN-ADM-002","FIN-ADM","Admission Must Be Contemporaneous","Show that current admission is independently determined at the required execution boundary and cannot be inferred solely from prior authorization or transition definition.","Defined transition; current state; applicable authority; policy; dependencies; resource state; jurisdiction state where applicable.","A transition enters execution without a valid contemporaneous admission determination.","Admission decision; current-state snapshot; applicable constraints; block evidence for failed/indeterminate admission.","Reference runtime must expose explicit admission decision before consequential transition.","Admission pass/fail/indeterminate cases at execution time.","FOUNDATION","DEI/AOMS","OPEN"
"PO-FIN-ADM-003","FIN-ADM-003","FIN-ADM","Defined Transition Does Not Imply Admissibility","Show that current admission is independently determined at the required execution boundary and cannot be inferred solely from prior authorization or transition definition.","Defined transition; current state; applicable authority; policy; dependencies; resource state; jurisdiction state where applicable.","A transition enters execution without a valid contemporaneous admission determination.","Admission decision; current-state snapshot; applicable constraints; block evidence for failed/indeterminate admission.","Reference runtime must expose explicit admission decision before consequential transition.","Admission pass/fail/indeterminate cases at execution time.","FOUNDATION","Financial specialization","OPEN"
"PO-FIN-ADM-004","FIN-ADM-004","FIN-ADM","Indeterminate Admission Fails Closed","Show that current admission is independently determined at the required execution boundary and cannot be inferred solely from prior authorization or transition definition.","Defined transition; current state; applicable authority; policy; dependencies; resource state; jurisdiction state where applicable.","A transition enters execution without a valid contemporaneous admission determination.","Admission decision; current-state snapshot; applicable constraints; block evidence for failed/indeterminate admission.","Reference runtime must expose explicit admission decision before consequential transition.","Admission pass/fail/indeterminate cases at execution time.","FOUNDATION","UAA","OPEN"
"PO-FIN-ADM-005","FIN-ADM-005","FIN-ADM","Admission Is Attempt Specific","Show that current admission is independently determined at the required execution boundary and cannot be inferred solely from prior authorization or transition definition.","Defined transition; current state; applicable authority; policy; dependencies; resource state; jurisdiction state where applicable.","A transition enters execution without a valid contemporaneous admission determination.","Admission decision; current-state snapshot; applicable constraints; block evidence for failed/indeterminate admission.","Reference runtime must expose explicit admission decision before consequential transition.","Admission pass/fail/indeterminate cases at execution time.","FOUNDATION","UAA/UES","OPEN"
