"transition_id","from_state","to_state","transition_class"
"FIN-TR-001","PROPOSED","AUTHORIZED","authorization"
"FIN-TR-002","AUTHORIZED","ADMITTED","admission"
"FIN-TR-003","ADMITTED","EXECUTING","execution"
"FIN-TR-004","EXECUTING","PARTIAL","effect"
"FIN-TR-005","EXECUTING","COMPLETED","effect"
"FIN-TR-006","EXECUTING","INTERRUPTED","interruption"
"FIN-TR-007","EXECUTING","INDETERMINATE","exception"
"FIN-TR-008","PARTIAL","CONTAINED","containment"
"FIN-TR-009","PARTIAL","COMPENSATION_REQUIRED","resolution"
"FIN-TR-010","PARTIAL","REVERSAL_REQUIRED","resolution"
"FIN-TR-011","PARTIAL","RECONCILIATION_REQUIRED","reconciliation"
"FIN-TR-012","PARTIAL","INDETERMINATE","exception"
"FIN-TR-013","COMPLETED","FINALITY_PENDING","classification"
"FIN-TR-014","COMPLETED","COMPENSATION_REQUIRED","resolution"
"FIN-TR-015","COMPLETED","REVERSAL_REQUIRED","resolution"
"FIN-TR-016","COMPLETED","RECONCILIATION_REQUIRED","reconciliation"
"FIN-TR-017","COMPENSATION_REQUIRED","COMPENSATING","compensation"
"FIN-TR-018","COMPENSATING","COMPENSATED","compensation"
"FIN-TR-019","COMPENSATING","PARTIAL","effect"
"FIN-TR-020","COMPENSATING","INTERRUPTED","interruption"
"FIN-TR-021","COMPENSATING","INDETERMINATE","exception"
"FIN-TR-022","COMPENSATED","RECONCILIATION_REQUIRED","reconciliation"
"FIN-TR-023","REVERSAL_REQUIRED","REVERSING","reversal"
"FIN-TR-024","REVERSING","REVERSED","reversal"
"FIN-TR-025","REVERSING","PARTIAL","effect"
"FIN-TR-026","REVERSING","INTERRUPTED","interruption"
"FIN-TR-027","REVERSING","INDETERMINATE","exception"
"FIN-TR-028","REVERSED","RECONCILIATION_REQUIRED","reconciliation"
"FIN-TR-029","CONTAINED","RECONCILIATION_REQUIRED","reconciliation"
"FIN-TR-030","CONTAINED","COMPENSATION_REQUIRED","resolution"
"FIN-TR-031","CONTAINED","REVERSAL_REQUIRED","resolution"
"FIN-TR-032","RECONCILIATION_REQUIRED","RECONCILING","reconciliation"
"FIN-TR-033","RECONCILING","RECONCILED","reconciliation"
"FIN-TR-034","RECONCILING","INDETERMINATE","exception"
"FIN-TR-035","RECONCILED","FINALITY_PENDING","classification"
"FIN-TR-036","FINALITY_PENDING","CLASSIFIED","classification"
